dataset,sfs_l21,grafting,osfs,osfs5,Alpha_investing,saola
TOX_171,20,30,3,9,45,22
lymphoma,8,26,6,7,1,13
SMK_CAN_187,26,7,5,16,6,10
GLIOMA,18,14,5,7,4,17
ALLAML,11,19,6,8,1,21
GLI_85,24,9,5,8,27,33
lung,36,23,11,16,45,30
colon,14,13,3,3,4,4
Prostat_GE,7,7,4,5,12,12
Lung_Cancer,10,29,9,12,41,29
SRBCT,17,21,4,6,26,17
DLBCL,6,7,6,6,,16
