epsilon,prediction accuracy,number of selected features
0.2,0.808095238095,1
0.19,0.808095238095,1
0.18,0.849166666667,2
0.17,0.849166666667,2
0.16,0.849166666667,2
0.15,0.911666666667,3
0.14,0.925,4
0.13,0.860833333333,4
0.12,0.910714285714,5
0.11,0.925,7
0.1,0.934880952381,6
0.09,0.9375,8
0.08,0.922380952381,9
0.07,0.843928571429,10
0.06,0.845714285714,13
0.05,0.925,16
0.04,0.948214285714,22
0.03,0.925,25
0.02,0.925,36
0.01,0.958928571429,48
