epsilon,accuracy,number
0.2,0.820512820513,2
0.19,0.805128205128,2
0.18,0.805128205128,2
0.17,0.805128205128,2
0.16,0.837179487179,3
0.15,0.870512820513,3
0.14,0.839743589744,3
0.13,0.820512820513,4
0.12,0.820512820513,4
0.11,0.788461538462,5
0.1,0.870512820513,6
0.09,0.852564102564,8
0.08,0.867948717949,9
0.07,0.95,10
0.06,0.935897435897,13
0.05,0.919230769231,15
0.04,0.919230769231,19
0.03,0.983333333333,27
0.02,0.920512820513,30
0.01,0.935897435897,40
