lambda,prediction accuracy,number of selected features
0.1,0.928571428571,10
0.2,1.0,11
0.3,1.0,11
0.4,1.0,11
0.5,1.0,11
0.6,1.0,11
0.7,1.0,10
0.8,0.971428571429,11
0.9,0.957142857143,11
