,l1-norm,l21-norm,osfs1,osfs5,Alpha_investing,origin_data
ALLAML,19,11,6,8,1,
lymphoma,26,8,6,7,1,
SMK_CAN_187,7,26,5,16,6,
GLIOMA,14,18,5,7,4,
GLI_85,9,24,5,8,27,
lung,23,36,11,16,45,
colon,13,14,3,3,4,
Prostat_GE,7,7,4,5,12,
TOX_171,30,20,3,9,45,
